Package,"CISCO Installed","CISCO Latest","CISCO Status","CISCO Source","USA Installed","USA Latest","USA Status","USA Source","EMEA Installed","EMEA Latest","EMEA Status","EMEA Source","Global1 Installed","Global1 Latest","Global1 Status","Global1 Source","Global2 Installed","Global2 Latest","Global2 Status","Global2 Source","Global3 Installed","Global3 Latest","Global3 Status","Global3 Source"
amasty/module-salesrulewizard,1.0.4,N/A,UNAVAILABLE,private_repo,1.0.3,N/A,UNAVAILABLE,private_repo,1.0.3,N/A,UNAVAILABLE,private_repo,,,,,,,,,,,,
amasty/number,1.1.9,Error,ERROR,,,,,,,,,,,,,,,,,,,,,
amasty/orderattr,,,,,3.15.0,N/A,UNAVAILABLE,private_repo,3.12.1,N/A,UNAVAILABLE,private_repo,,,,,,,,,,,,
amasty/payrestriction,,,,,2.3.11,N/A,UNAVAILABLE,private_repo,2.3.11,N/A,UNAVAILABLE,private_repo,,,,,,,,,,,,
amasty/promo,2.13.0,Error,ERROR,,2.11.0,Error,ERROR,,2.11.0,Error,ERROR,,,,,,,,,,,,,
amasty/reindex-from-admin,,,,,1.1.1,N/A,UNAVAILABLE,private_repo,1.1.1,N/A,UNAVAILABLE,private_repo,,,,,,,,,,,,
amasty/rgrid,1.0.9,N/A,UNAVAILABLE,private_repo,1.0.7,N/A,UNAVAILABLE,private_repo,1.0.7,N/A,UNAVAILABLE,private_repo,,,,,,,,,,,,
amasty/system-common-rules,,,,,2.4.11,N/A,UNAVAILABLE,private_repo,2.4.11,N/A,UNAVAILABLE,private_repo,,,,,,,,,,,,
amzn/amazon-pay-and-login-magento-2-module,,,,,4.2.2,5.18.3,UPDATE_AVAILABLE,packagist,4.2.2,5.18.3,UPDATE_AVAILABLE,packagist,4.2.2,5.18.3,UPDATE_AVAILABLE,packagist,,,,,,,,
amzn/amazon-pay-and-login-with-amazon-core-module,,,,,4.2.2,N/A,UNAVAILABLE,packagist,4.2.2,N/A,UNAVAILABLE,packagist,4.2.2,N/A,UNAVAILABLE,packagist,,,,,,,,
amzn/amazon-pay-module,,,,,4.2.2,N/A,UNAVAILABLE,packagist,4.2.2,N/A,UNAVAILABLE,packagist,4.2.2,N/A,UNAVAILABLE,packagist,,,,,,,,
amzn/amazon-pay-sdk-php,,,,,3.7.1,3.7.1,UP_TO_DATE,packagist,3.7.1,3.7.1,UP_TO_DATE,packagist,3.7.1,3.7.1,UP_TO_DATE,packagist,,,,,,,,
amzn/login-with-amazon-module,,,,,4.2.2,N/A,UNAVAILABLE,packagist,4.2.2,N/A,UNAVAILABLE,packagist,4.2.2,N/A,UNAVAILABLE,packagist,,,,,,,,
astock/stock-api-libphp,1.1.5,1.1.7,UPDATE_AVAILABLE,packagist,1.1.4,1.1.7,UPDATE_AVAILABLE,packagist,1.1.4,1.1.7,UPDATE_AVAILABLE,packagist,1.1.4,1.1.7,UPDATE_AVAILABLE,packagist,1.1.5,1.1.7,UPDATE_AVAILABLE,packagist,1.1.5,1.1.7,UPDATE_AVAILABLE,packagist
aws/aws-crt-php,v1.0.4,1.2.7,UPDATE_AVAILABLE,packagist,v1.0.2,1.2.7,UPDATE_AVAILABLE,packagist,v1.0.2,1.2.7,UPDATE_AVAILABLE,packagist,v1.0.2,1.2.7,UPDATE_AVAILABLE,packagist,v1.2.1,1.2.7,UPDATE_AVAILABLE,packagist,v1.0.2,1.2.7,UPDATE_AVAILABLE,packagist
aws/aws-sdk-php,3.261.1,3.369.33,UPDATE_AVAILABLE,packagist,3.210.0,3.369.33,UPDATE_AVAILABLE,packagist,3.211.1,3.369.33,UPDATE_AVAILABLE,packagist,3.209.31,3.369.33,UPDATE_AVAILABLE,packagist,3.269.9,3.369.33,UPDATE_AVAILABLE,packagist,3.233.0,3.369.33,UPDATE_AVAILABLE,packagist
bacon/bacon-qr-code,2.0.8,3.0.3,UPDATE_AVAILABLE,packagist,2.0.6,3.0.3,UPDATE_AVAILABLE,packagist,2.0.6,3.0.3,UPDATE_AVAILABLE,packagist,2.0.6,3.0.3,UPDATE_AVAILABLE,packagist,2.0.8,3.0.3,UPDATE_AVAILABLE,packagist,2.0.7,3.0.3,UPDATE_AVAILABLE,packagist
baldwin/magento2-module-image-cleanup,,,,,,,,,v1.2.3,1.2.6,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,
beberlei/assert,v3.3.2,3.3.3,UPDATE_AVAILABLE,packagist,v3.3.2,3.3.3,UPDATE_AVAILABLE,packagist,v3.3.2,3.3.3,UPDATE_AVAILABLE,packagist,v3.3.2,3.3.3,UPDATE_AVAILABLE,packagist,v3.3.2,3.3.3,UPDATE_AVAILABLE,packagist,v3.3.2,3.3.3,UPDATE_AVAILABLE,packagist
behat/gherkin,,,,,v4.9.0,,SKIPPED,,v4.9.0,,SKIPPED,,v4.9.0,,SKIPPED,,v4.9.0,,SKIPPED,,v4.9.0,,SKIPPED,
best4mage/fcpm,,,,,1.3.4,N/A,UNAVAILABLE,packagist,1.3.4,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
bluejalappeno/module-tiered-pricing,,,,,20.0.4,N/A,UNAVAILABLE,packagist,20.0.4.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
braintree/braintree_php,6.5.1,6.32.0,UPDATE_AVAILABLE,packagist,5.2.0,6.32.0,UPDATE_AVAILABLE,packagist,5.2.0,6.32.0,UPDATE_AVAILABLE,packagist,5.2.0,6.32.0,UPDATE_AVAILABLE,packagist,6.5.1,6.32.0,UPDATE_AVAILABLE,packagist,6.5.1,6.32.0,UPDATE_AVAILABLE,packagist
brick/math,0.9.3,0.14.8,UPDATE_AVAILABLE,packagist,0.9.3,0.14.8,UPDATE_AVAILABLE,packagist,0.9.3,0.14.8,UPDATE_AVAILABLE,packagist,0.9.3,0.14.8,UPDATE_AVAILABLE,packagist,0.9.3,0.14.8,UPDATE_AVAILABLE,packagist,0.9.3,0.14.8,UPDATE_AVAILABLE,packagist
brick/varexporter,0.3.8,0.7.0,UPDATE_AVAILABLE,packagist,0.3.8,0.7.0,UPDATE_AVAILABLE,packagist,0.3.5,0.7.0,UPDATE_AVAILABLE,packagist,0.3.5,0.7.0,UPDATE_AVAILABLE,packagist,0.3.8,0.7.0,UPDATE_AVAILABLE,packagist,0.3.7,0.7.0,UPDATE_AVAILABLE,packagist
bsscommerce/admin-email-notification,,,,,1.1.1,1.1.3,UPDATE_AVAILABLE,private_repo,1.1.1,1.1.3,UPDATE_AVAILABLE,private_repo,,,,,,,,,,,,
bsscommerce/advancedhideprice,,,,,,,,,1.1.9,1.2.3,UPDATE_AVAILABLE,private_repo,,,,,,,,,,,,
bsscommerce/core,,,,,,,,,,,,,,,,,,,,,1.0.3,1.1.0.1,UPDATE_AVAILABLE,packagist
bsscommerce/customer-approval,,,,,1.1.6,1.1.8,UPDATE_AVAILABLE,private_repo,1.1.6,1.1.8,UPDATE_AVAILABLE,private_repo,,,,,,,,,1.1.6,1.1.8,UPDATE_AVAILABLE,private_repo
bsscommerce/disable-compare,1.0.2,1.0.2,UP_TO_DATE,private_repo,1.0.2,1.0.2,UP_TO_DATE,private_repo,1.0.2,1.0.2,UP_TO_DATE,private_repo,,,,,,,,,,,,
bsscommerce/force-login,,,,,1.1.5,1.2.0,UPDATE_AVAILABLE,private_repo,1.1.5,1.2.0,UPDATE_AVAILABLE,private_repo,1.1.8,1.2.0,UPDATE_AVAILABLE,private_repo,1.1.8,1.2.0,UPDATE_AVAILABLE,private_repo,,,,
bsscommerce/reindex-data,,,,,,,,,,,,,,,,,,,,,1.0.4,1.0.5,UPDATE_AVAILABLE,private_repo
christian-riesen/base32,1.6.0,1.6.0,UP_TO_DATE,packagist,1.6.0,1.6.0,UP_TO_DATE,packagist,1.6.0,1.6.0,UP_TO_DATE,packagist,1.6.0,1.6.0,UP_TO_DATE,packagist,1.6.0,1.6.0,UP_TO_DATE,packagist,1.6.0,1.6.0,UP_TO_DATE,packagist
codeception/codeception,,,,,4.1.29,,SKIPPED,,4.1.29,,SKIPPED,,4.1.29,,SKIPPED,,4.2.2,,SKIPPED,,4.2.1,,SKIPPED,
codeception/lib-asserts,,,,,1.13.2,,SKIPPED,,1.13.2,,SKIPPED,,1.13.2,,SKIPPED,,1.13.2,,SKIPPED,,1.13.2,,SKIPPED,
codeception/module-asserts,,,,,1.3.1,,SKIPPED,,1.3.1,,SKIPPED,,1.3.1,,SKIPPED,,1.3.1,,SKIPPED,,1.3.1,,SKIPPED,
codeception/module-sequence,,,,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
codeception/module-webdriver,,,,,1.4.0,,SKIPPED,,1.4.0,,SKIPPED,,1.4.0,,SKIPPED,,1.4.1,,SKIPPED,,1.4.0,,SKIPPED,
codeception/phpunit-wrapper,,,,,9.0.7,,SKIPPED,,9.0.7,,SKIPPED,,9.0.7,,SKIPPED,,9.0.9,,SKIPPED,,9.0.9,,SKIPPED,
codeception/stub,,,,,4.0.2,,SKIPPED,,4.0.2,,SKIPPED,,4.0.2,,SKIPPED,,4.0.2,,SKIPPED,,4.0.2,,SKIPPED,
colinmollenhour/cache-backend-file,v1.4.5,,SKIPPED,,v1.4.5,,SKIPPED,,v1.4.5,,SKIPPED,,v1.4.5,,SKIPPED,,v1.4.7,,SKIPPED,,v1.4.5,,SKIPPED,
colinmollenhour/cache-backend-redis,1.14.2,,SKIPPED,,1.11.0,,SKIPPED,,1.11.0,,SKIPPED,,1.11.0,,SKIPPED,,1.14.2,,SKIPPED,,1.14.2,,SKIPPED,
colinmollenhour/credis,v1.13.0,,SKIPPED,,1.11.1,,SKIPPED,,1.11.1,,SKIPPED,,1.11.1,,SKIPPED,,v1.13.0,,SKIPPED,,v1.13.0,,SKIPPED,
colinmollenhour/php-redis-session-abstract,v1.4.7,,SKIPPED,,v1.4.7,,SKIPPED,,v1.4.5,,SKIPPED,,v1.4.5,,SKIPPED,,v1.4.7,,SKIPPED,,v1.4.5,,SKIPPED,
composer/ca-bundle,1.3.5,,SKIPPED,,1.3.5,,SKIPPED,,1.3.1,,SKIPPED,,1.3.1,,SKIPPED,,1.3.5,,SKIPPED,,1.3.3,,SKIPPED,
composer/composer,2.2.21,,SKIPPED,,1.10.26,,SKIPPED,,1.10.25,,SKIPPED,,1.10.25,,SKIPPED,,2.2.21,,SKIPPED,,2.2.17,,SKIPPED,
composer/metadata-minifier,1.0.0,,SKIPPED,,,,,,,,,,,,,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,
composer/pcre,1.0.1,,SKIPPED,,,,,,,,,,,,,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
composer/semver,3.3.2,,SKIPPED,,1.7.2,,SKIPPED,,1.7.2,,SKIPPED,,1.7.2,,SKIPPED,,3.3.2,,SKIPPED,,3.3.2,,SKIPPED,
composer/spdx-licenses,1.5.7,,SKIPPED,,1.5.7,,SKIPPED,,1.5.6,,SKIPPED,,1.5.6,,SKIPPED,,1.5.7,,SKIPPED,,1.5.7,,SKIPPED,
composer/xdebug-handler,3.0.3,,SKIPPED,,1.4.6,,SKIPPED,,1.4.6,,SKIPPED,,1.4.6,,SKIPPED,,2.0.5,,SKIPPED,,2.0.5,,SKIPPED,
container-interop/container-interop,,,,,,,,,1.2.0,1.2.0,UP_TO_DATE,packagist,1.2.0,1.2.0,UP_TO_DATE,packagist,,,,,,,,
csharpru/vault-php,,,,,4.3.0,,SKIPPED,,4.3.0,,SKIPPED,,4.3.0,,SKIPPED,,4.3.1,,SKIPPED,,4.3.1,,SKIPPED,
csharpru/vault-php-guzzle6-transport,,,,,2.0.4,,SKIPPED,,2.0.4,,SKIPPED,,2.0.4,,SKIPPED,,,,,,,,,
dasprid/enum,1.0.3,1.0.7,UPDATE_AVAILABLE,packagist,1.0.3,1.0.7,UPDATE_AVAILABLE,packagist,1.0.3,1.0.7,UPDATE_AVAILABLE,packagist,1.0.3,1.0.7,UPDATE_AVAILABLE,packagist,1.0.4,1.0.7,UPDATE_AVAILABLE,packagist,1.0.3,1.0.7,UPDATE_AVAILABLE,packagist
dealerdirect/phpcodesniffer-composer-installer,,,,,v0.7.2,,SKIPPED,,v0.7.2,,SKIPPED,,v0.7.2,,SKIPPED,,v0.7.2,,SKIPPED,,v0.7.2,,SKIPPED,
dhl/module-rates-express,,,,,1.1.1,1.1.1,UP_TO_DATE,packagist,1.1.1,1.1.1,UP_TO_DATE,packagist,,,,,,,,,,,,
dhl/sdk-api-express,,,,,2.1.0,2.1.0,UP_TO_DATE,packagist,2.1.0,2.1.0,UP_TO_DATE,packagist,,,,,,,,,,,,
doctrine/annotations,,,,,1.13.2,,SKIPPED,,1.13.2,,SKIPPED,,1.13.2,,SKIPPED,,1.14.3,,SKIPPED,,1.13.3,,SKIPPED,
doctrine/deprecations,,,,,,,,,,,,,,,,,v1.0.0,,SKIPPED,,,,,
doctrine/instantiator,,,,,1.4.0,,SKIPPED,,1.4.0,,SKIPPED,,1.4.0,,SKIPPED,,1.5.0,,SKIPPED,,1.4.1,,SKIPPED,
doctrine/lexer,,,,,1.2.2,,SKIPPED,,1.2.3,,SKIPPED,,1.2.2,,SKIPPED,,2.1.0,,SKIPPED,,1.2.3,,SKIPPED,
donatj/phpuseragentparser,,,,,v0.20.0,1.11.0,UPDATE_AVAILABLE,packagist,v0.20.0,1.11.0,UPDATE_AVAILABLE,packagist,v0.20.0,1.11.0,UPDATE_AVAILABLE,packagist,,,,,,,,
dotmailer/dotmailer-magento2-extension,,,,,4.12.0,4.33.2,UPDATE_AVAILABLE,packagist,4.12.0,4.33.2,UPDATE_AVAILABLE,packagist,4.12.0,4.33.2,UPDATE_AVAILABLE,packagist,,,,,,,,
dotmailer/dotmailer-magento2-extension-chat,,,,,1.5.0,2.0.0,UPDATE_AVAILABLE,packagist,1.5.0,2.0.0,UPDATE_AVAILABLE,packagist,1.5.0,2.0.0,UPDATE_AVAILABLE,packagist,,,,,,,,
dotmailer/dotmailer-magento2-extension-chat-graph-ql,,,,,1.0.0,1.1.3,UPDATE_AVAILABLE,packagist,1.0.0,1.1.3,UPDATE_AVAILABLE,packagist,1.0.0,1.1.3,UPDATE_AVAILABLE,packagist,,,,,,,,
dotmailer/dotmailer-magento2-extension-graph-ql,,,,,1.0.0,2.0.2,UPDATE_AVAILABLE,packagist,1.0.0,2.0.2,UPDATE_AVAILABLE,packagist,1.0.0,2.0.2,UPDATE_AVAILABLE,packagist,,,,,,,,
dotmailer/dotmailer-magento2-extension-package,,,,,4.12.0,N/A,UNAVAILABLE,packagist,4.12.0,N/A,UNAVAILABLE,packagist,4.12.0,N/A,UNAVAILABLE,packagist,,,,,,,,
dotmailer/dotmailer-magento2-extension-sms,,,,,1.2.0,2.7.3,UPDATE_AVAILABLE,packagist,1.2.0,2.7.3,UPDATE_AVAILABLE,packagist,1.2.0,2.7.3,UPDATE_AVAILABLE,packagist,,,,,,,,
dowlis/custom-tweaks-v1,v1.0.4,N/A,UNAVAILABLE,packagist,v1.0.2,N/A,UNAVAILABLE,packagist,v1.0.5,N/A,UNAVAILABLE,packagist,,,,,,,,,v0.9.9,N/A,UNAVAILABLE,packagist
dowlis/module-customsort,,,,,v1.0.3,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
drupol/phposinfo,1.6.5,1.6.5,UP_TO_DATE,packagist,1.6.5,1.6.5,UP_TO_DATE,packagist,1.6.5,1.6.5,UP_TO_DATE,packagist,1.6.5,1.6.5,UP_TO_DATE,packagist,1.6.5,1.6.5,UP_TO_DATE,packagist,1.6.5,1.6.5,UP_TO_DATE,packagist
ecommpro/module-custom-currency,,,,,1.1.4,1.1.6,UPDATE_AVAILABLE,packagist,1.1.4,1.1.6,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,
ecomplugins/upsrest,,,,,2.2.9,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
elasticsearch/elasticsearch,v7.17.1,,SKIPPED,,v7.11.0,,SKIPPED,,v7.11.0,,SKIPPED,,v7.11.0,,SKIPPED,,v7.17.2,,SKIPPED,,v7.17.0,,SKIPPED,
elgentos/frontend2fa,,,,,,,,,0.1.11.1,1.2.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,
endroid/qr-code,4.8.1,6.1.3,UPDATE_AVAILABLE,packagist,3.9.7,6.1.3,UPDATE_AVAILABLE,packagist,3.9.7,6.1.3,UPDATE_AVAILABLE,packagist,3.9.7,6.1.3,UPDATE_AVAILABLE,packagist,4.6.1,6.1.3,UPDATE_AVAILABLE,packagist,4.4.9,6.1.3,UPDATE_AVAILABLE,packagist
eway/eway-rapid-apple-pay,1.1.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
eway/eway-rapid-direct-connection,3.1.0,N/A,UNAVAILABLE,packagist,2.1.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
eway/eway-rapid-google-pay,1.1.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
eway/eway-rapid-iframe,3.1.0,N/A,UNAVAILABLE,packagist,2.1.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
eway/eway-rapid-magento2,3.1.2,N/A,UNAVAILABLE,packagist,3.1.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
eway/eway-rapid-php,1.4.1,2.0.0,UPDATE_AVAILABLE,packagist,1.4.0,2.0.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,
eway/eway-rapid-secure-fields,3.1.0,N/A,UNAVAILABLE,packagist,2.1.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
eway/eway-rapid-shared-page,3.1.0,N/A,UNAVAILABLE,packagist,2.1.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
eway/eway-rapid-transparent-redirect,3.1.0,N/A,UNAVAILABLE,packagist,2.1.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
ezimuel/guzzlestreams,3.1.0,4.1.0,UPDATE_AVAILABLE,packagist,3.1.0,4.1.0,UPDATE_AVAILABLE,packagist,3.0.1,4.1.0,UPDATE_AVAILABLE,packagist,3.0.1,4.1.0,UPDATE_AVAILABLE,packagist,3.1.0,4.1.0,UPDATE_AVAILABLE,packagist,3.0.1,4.1.0,UPDATE_AVAILABLE,packagist
ezimuel/ringphp,1.2.2,1.4.1,UPDATE_AVAILABLE,packagist,1.2.2,1.4.1,UPDATE_AVAILABLE,packagist,1.2.0,1.4.1,UPDATE_AVAILABLE,packagist,1.2.0,1.4.1,UPDATE_AVAILABLE,packagist,1.2.2,1.4.1,UPDATE_AVAILABLE,packagist,1.2.0,1.4.1,UPDATE_AVAILABLE,packagist
ezyang/htmlpurifier,v4.16.0,4.19.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,v4.16.0,4.19.0,UPDATE_AVAILABLE,packagist,v4.14.0,4.19.0,UPDATE_AVAILABLE,packagist
fastly/magento2,1.2.196,1.2.238,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
fgrosse/phpasn1,v2.5.0,2.5.0,UP_TO_DATE,packagist,v2.5.0,2.5.0,UP_TO_DATE,packagist,v2.4.0,2.5.0,UPDATE_AVAILABLE,packagist,v2.4.0,2.5.0,UPDATE_AVAILABLE,packagist,v2.5.0,2.5.0,UP_TO_DATE,packagist,v2.4.0,2.5.0,UPDATE_AVAILABLE,packagist
franzl/studio,,,,,0.15.0,,SKIPPED,,0.15.0,,SKIPPED,,0.15.0,,SKIPPED,,,,,,,,,
friendsofphp/php-cs-fixer,,,,,v2.18.7,,SKIPPED,,v2.18.7,,SKIPPED,,v2.18.7,,SKIPPED,,v3.4.0,,SKIPPED,,v3.4.0,,SKIPPED,
friendsofphp/proxy-manager-lts,v1.0.14,1.0.19,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
getjohn/getjohnltd_commercebug,v3.2.5.4,,SKIPPED,,3.2.5.1,,SKIPPED,,v3.2.5.4,,SKIPPED,,,,,,,,,,,,,
getjohn/m2-customer-timeout-popup,,,,,,,,,v1.0.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/m2-promoserve-integration,v1.6.0,N/A,UNAVAILABLE,packagist,v1.5.10,N/A,UNAVAILABLE,packagist,v1.6.4,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/magento-security-patches,v1.0.6,N/A,UNAVAILABLE,packagist,v1.1.7,N/A,UNAVAILABLE,packagist,v1.1.1,N/A,UNAVAILABLE,packagist,v1.1.7,N/A,UNAVAILABLE,packagist,v1.1.7,N/A,UNAVAILABLE,packagist,v1.1.7,N/A,UNAVAILABLE,packagist
getjohn/magento2-cli-delete-website,,,,,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/magento2-cli-getproducts-withstoreviewdata,,,,,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/magento2-cli-store-creator,v1.2.3,N/A,UNAVAILABLE,packagist,v1.2.3,N/A,UNAVAILABLE,packagist,v1.2.3,N/A,UNAVAILABLE,packagist,,,,,,,,,v1.2.3,N/A,UNAVAILABLE,packagist
getjohn/module-add-custom-regions-for-specific-country,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-add-multiple-products-to-cart,,,,,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-address-options,,,,,1.0.0,N/A,UNAVAILABLE,packagist,v1.0.2,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-aheadworkscompanyoverride,,,,,v1.1.0,N/A,UNAVAILABLE,packagist,v1.1.0.3,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-amasty-gdpr-cookie-override,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
getjohn/module-amastyextrafeefix,,,,,1.0.1,N/A,UNAVAILABLE,packagist,v1.0.2,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-bluejalappeno-module-tiered-pricing-override,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-bsscustomerapprovaloverride,,,,,v1.0.8,N/A,UNAVAILABLE,packagist,v1.1.1,N/A,UNAVAILABLE,packagist,,,,,,,,,v1.0.8,N/A,UNAVAILABLE,packagist
getjohn/module-bssforceloginoverride,,,,,1.0.0,N/A,UNAVAILABLE,packagist,1.0.0,N/A,UNAVAILABLE,packagist,1.0.0,N/A,UNAVAILABLE,packagist,1.0.0,N/A,UNAVAILABLE,packagist,,,,
getjohn/module-customsprice,v1.1.1,N/A,UNAVAILABLE,packagist,v1.1.0,N/A,UNAVAILABLE,packagist,v1.1.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-dhlratesexpresoverride,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
